from_id,to_id,weight,distance
"Paris (Orly, Val-de-Marne), FR","Caselle Torinese (TO), IT",2,559.55
"Paris (Orly, Val-de-Marne), FR","Venezia (VE), IT",7,834.3100000000001
"Paris (Orly, Val-de-Marne), FR","Brest, FR",1,500.8
"Paris (Orly, Val-de-Marne), FR","Calvi, FR",1,849.58
"Paris (Orly, Val-de-Marne), FR","Fauville, Eure, FR",1,91.35
"Paris (Roissy-en-France, Val-d'Oise), FR","Campo di Pietra (TV), IT",3,836.77
"Paris (Roissy-en-France, Val-d'Oise), FR","Istres, Bouches-du-Rhône, FR",1,636.57
"Paris (Roissy-en-France, Val-d'Oise), FR","Akrotiri, CY",1,2958.56
"Parma (PR), IT","Nice, Alpes-Maritimes, FR",1,277.66
"Parma (PR), IT","Amsterdam, NL",1,925.61
"Partizánske, SK","Olomouc, CZ",1,135.09
"Partizánske, SK","Trenčín, SK",1,36.5
"Partizánske, SK","Prievidza, SK",1,24.95
"Pau/Pyrénées (Uzein), FR","Paris, FR",1,658.38
"Pau/Pyrénées (Uzein), FR","Chambéry, FR",1,558.82
"Perpignan/Rivesaltes, FR","Lesquin, FR",2,870.41
"Perpignan/Rivesaltes, FR","Montpellier/Méditerranée, FR",1,128.4
"Perpignan/Rivesaltes, FR","Düsseldorf, DE",1,995.08
"Perpignan/Rivesaltes, FR","Charleroi, BE",2,867.08
"Perpignan/Rivesaltes, FR","Toulouse/Blagnac, FR",1,157.13
"Pescara, IT","Zakynthos, GR",1,771.41
"Pescara, IT","Caselle (VR), IT",1,422.19
"Pescara, IT","Wrocław, PL",2,985.84
"Piešťany, SK","Atting, DE",1,390.46
"Pirna, DE","Schkeuditz, DE",1,126.64
"Pirna, DE","Kubschütz, DE",1,48.88
"Pisa (PI), IT","Toulouse/Blagnac, FR",1,726.03
"Pisa (PI), IT","Nice, Alpes-Maritimes, FR",1,255.51
"Pisa (PI), IT","Bologna, IT",1,118.67
"Pisa (PI), IT","Paris (Orly, Val-de-Marne), FR",3,832.42
"Pisa (PI), IT","Capannoli (PI), IT",1,26.48
"Pisa (PI), IT","Šiauliai, LT",1,1641.71
"Pisa (PI), IT","Campo nell'Elba (LI), IT",2,103.38
"Pisa (PI), IT","Friedrichshafen, DE",1,448.62
"Pisa (PI), IT","Alghero, IT",2,380.98
"Pisa (PI), IT","Keila, EE",1,1969.69
"Pisa (PI), IT","Wrocław, PL",2,957.95
"Pisa (PI), IT","Weßling, DE",1,493.8
"Pisa (PI), IT","Trento (TN), IT",1,266.46
"Pisa (PI), IT","Segrate (MI), IT",2,214.86
"Pisa (PI), IT","Genova (GE), IT",2,148.12
"Pisa (PI), IT","Salzburg, AT",1,499.8
"Plasy, CZ","Roudnice nad Labem, CZ",1,81.45
"Plzen, CZ","Kladno, CZ",1,76.0
"Plzen, CZ","Karlovy Vary, CZ",1,64.08
"Plzen, CZ","Brno, CZ",1,254.11
"Pommeuse, Seine-et-Marne, FR","Lognes, Seine-et-Marne, FR",2,28.09
"Ponta Delgada, PT","Faro, PT",1,1566.09
"Ponte de Sor, PT","Castelo Branco, PT",9,88.1
"Poprad, SK","Berlin, DE",1,598.76
"Poprad, SK","Gdańsk, PL",1,602.55
"Poprad, SK","Balice, PL",1,116.68
"Poprad, SK","Mošnov, CZ",2,169.15
"Portimão, PT","Rotterdam, NL",1,1936.52
"Porto, PT","Rheinmünster, DE",2,1556.02
"Porto, PT","Düsseldorf, DE",2,1623.82
"Porto, PT","Tallinn, EE",1,3064.1
"Porto, PT","Capannori (LU), IT",1,1599.97
"Porto, PT","Vila Real, PT",1,80.37
"Porto, PT","Clermont-Ferrand, FR",3,1079.11
"Porto, PT","Chalons en Champagne, FR",1,1310.91
"Porto, PT","Creil, FR",3,1246.94
"Porto, PT","Rome, IT",1,1753.62
"Poznań, PL","Cork, IE",2,1720.25
"Poznań, PL","Odense, DK",1,543.69
"Poznań, PL","Lisbon, PT",1,2502.71
"Poznań, PL","Genova (GE), IT",1,1066.41
"Poznań, PL","Nowe Kramsko, PL",1,76.49
"Prague, CZ","Pardubice, CZ",1,95.15
"Prague, CZ","Ferno (VA), IT",2,650.27
"Prague, CZ","Salzburg, AT",1,273.1
"Prievidza, SK","Martin, SK",1,42.6
"Prievidza, SK","Žamberk, CZ",1,213.27
"Prouvy, FR","Málaga, ES",1,1646.02
"Punitz, AT","Pinkafeld, AT",1,30.83
"Pécs, HU","Budapest, HU",1,179.89
"Périgueux/Bassillac, FR","Cognac/Châteaubernard, FR",1,102.16
"Périgueux/Bassillac, FR","Bordeaux, FR",1,127.16
"Péruwelz, BE","Wevelgem, BE",1,37.79
"Přerov, CZ","Bratislava, SK",1,140.32
"Quimper/Pluguffan, FR","Toussus-le-Noble, Yvelines, FR",1,471.53
"Quimper/Pluguffan, FR","Brest, FR",1,55.93
"Ramstein-Miesenbach, DE","Rotterdam, NL",1,357.91
"Ramstein-Miesenbach, DE","Budapest, HU",1,875.5
"Ramstein-Miesenbach, DE","Stuttgart, DE",3,144.42
"Ramstein-Miesenbach, DE","Speyer, DE",1,63.35
"Ramstein-Miesenbach, DE","Bitburg, DE",1,93.49
"Raná, CZ","Otvice, CZ",1,21.36
"Raná, CZ","Mladá Boleslav, CZ",1,81.25
"Ranón, ES","Paris (Orly, Val-de-Marne), FR",2,864.74
"Ranón, ES","Caselle Torinese (TO), IT",1,1101.23
"Ranón, ES","Jerez de la Frontera, ES",1,758.24
"Recea, RO","Otopeni, RO",1,248.57
"Reggio Calabria, IT","Campo di Pietra (TV), IT",1,886.18
"Reggio Calabria, IT","Barcelona, ES",2,1214.11
"Reggio Calabria, IT","Pisa (PI), IT",1,764.48
"Rheinmünster, DE","Thessaloniki, GR",3,1489.18
"Rheinmünster, DE","Dresden, DE",1,483.63
"Rheinmünster, DE","Rotterdam, NL",1,437.61
"Rhodes, GR","Billund, DK",1,2580.34
"Rhodes, GR","Larnaca, CY",1,528.55
"Riesa, DE","Dresden, DE",1,33.72
"Riga, LV","Budapest, HU",2,1103.49
"Riga, LV","Segrate (MI), IT",1,1634.1
"Riga, LV","Paris (Orly, Val-de-Marne), FR",1,1706.68
"Riga, LV","Ādaži, LV",1,21.67
"Rijeka(Omišalj), HR","Nice, Alpes-Maritimes, FR",1,608.85
"Rijen, NL","Den Helder, NL",1,151.13
"Rimini (RN), IT","Caselle Torinese (TO), IT",1,414.11
"Rodez/Marcillac, FR","Marignane, Bouches-du-Rhône, FR",1,243.76
"Rome, IT","Alghero, IT",2,369.29
"Rome, IT","Parma (PR), IT",1,377.75
"Rome, IT","Nice, Alpes-Maritimes, FR",2,472.71
"Rome, IT","Foggia (FG), IT",1,261.81
"Rome, IT","Comiso, IT",1,566.35
"Rome, IT","Valletta, MT",2,685.98
"Rome, IT","Zaventem, BE",1,1179.6
"Rome, IT","Barcelona, ES",1,862.19
"Rome, IT","Ronchi dei Legionari/Trieste, IT",1,455.48
"Rome, IT","Larnaca, CY",1,1996.32
"Rome, IT","Pisa (PI), IT",1,267.02
"Rome, IT","Alicante, ES",1,1170.93
"Ronchi dei Legionari/Trieste, IT","Vrsar, HR",1,77.25
"Ronchi dei Legionari/Trieste, IT","Sigonella (CT), IT",3,944.58
"Ronchi dei Legionari/Trieste, IT","Lamezia Terme (CZ), IT",3,802.5
"Ronchi dei Legionari/Trieste, IT","Nice, Alpes-Maritimes, FR",1,549.63
"Ronchi dei Legionari/Trieste, IT","Catania, IT",1,939.0
"Ronchi dei Legionari/Trieste, IT","Charleroi, BE",2,843.24
"Ronchi dei Legionari/Trieste, IT","Dublin, IE",2,1645.56
"Ronchi dei Legionari/Trieste, IT","Rome, IT",1,455.48
"Ronneby, SE","Malmö, SE",1,143.07
"Roskilde, DK","Esbjerg, DK",2,225.1
"Roskilde, DK","Palma de Mallorca, ES",1,1913.03
"Roskilde, DK","Rødby, DK",2,107.94
"Roskilde, DK","Salzburg, AT",1,868.53
"Roskilde, DK","Kristianstad, SE",1,127.86
"Roskilde, DK","Málaga, ES",1,2448.33
"Roskilde, DK","Amsterdam, NL",1,603.83
"Roskilde, DK","Luxembourg, LU",1,773.18
"Rothenburg/Oberlausitz, DE","Kubschütz, DE",1,35.38
"Rotterdam, NL","Eindhoven, NL",2,85.72
"Rotterdam, NL","Larnaca, CY",1,2992.63
"Rotterdam, NL","Lisbon, PT",2,1802.15
"Rotterdam, NL","Düsseldorf, DE",1,177.1
"Rotterdam, NL","Helsinki (Vantaa), FI",1,1564.58
"Rotterdam, NL","Sankt Johann in Tirol, AT",1,757.47
"Rotterdam, NL","Oostende, BE",1,136.91
"Rotterdam, NL","Chambéry, FR",1,710.48
"Rotterdam, NL","Baden-Baden, DE",2,440.92
"Rotterdam, NL","Cannes, FR",1,953.63
"Roudnice nad Labem, CZ","Letňany, CZ",2,37.56
"Roudnice nad Labem, CZ","Kolín, CZ",1,81.21
"Roudnice nad Labem, CZ","Benešov, CZ",1,80.18
"Rødby, DK","Roskilde, DK",2,107.94
"Saarbrücken, DE","Mannheim, DE",1,105.5
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Nantes, FR",1,102.31
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Lesquin, FR",1,447.09
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Nice, Alpes-Maritimes, FR",2,848.19
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Saint-Nazaire/Montoir, FR",1,89.91
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Stuttgart, DE",1,811.44
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Budapest, HU",1,1554.79
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Munich, DE",1,1001.07
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Le Touquet-Paris-Plage, FR",1,365.15
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Bremen, DE",1,925.31
"Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR","Hannover, DE",1,945.69
"Saint-Pons, Alpes-de-Haute-Provence, FR","Saint-Crépin, Hautes-Alpes, FR",2,34.98
"Salzburg, AT","Zell am See, AT",1,58.06
"Salzburg, AT","Sylt, DE",1,854.91
"Salzburg, AT","Zagreb, HR",1,312.57
"Salzburg, AT","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,1096.86
"Salzburg, AT","Roskilde, DK",2,868.53
"Salzburg, AT","Suben, AT",1,75.42
"Salzburg, AT","Manching, DE",1,149.56
"Salzburg, AT","Otopeni, RO",1,1068.57
"Salzburg, AT","Prague, CZ",1,273.1
"Samos Island, GR","Elefsina, GR",1,297.43
"San Giovanni Rotondo (FG), IT","Pescara, IT",2,161.03
"Sankt Johann in Tirol, AT","Memmingen, DE",1,173.31
"Sankt Johann in Tirol, AT","Burbach, DE",1,475.91
"Santiago de Compostela, ES","Zaventem, BE",1,1320.53
"Santiago de Compostela, ES","Madrid, ES",1,483.18
"Sazená, CZ","Drásov, CZ",1,68.17
"Sazená, CZ","Benešov, CZ",1,70.53
"Sazená, CZ","České Budějovice, CZ",1,153.55
"Schkeuditz, DE","Lübeck, DE",1,284.16
"Schkeuditz, DE","Zagreb, HR",1,682.43
"Schkeuditz, DE","Berlin, DE",1,136.16
"Schkeuditz, DE","Örebro, SE",1,885.42
"Schkeuditz, DE","Kiel, DE",1,357.53
"Schkeuditz, DE","Düsseldorf, DE",1,379.75
"Schkeuditz, DE","Friedrichshafen, DE",1,460.74
"Schkeuditz, DE","Gdańsk, PL",1,531.58
"Schöngleina, DE","Hamburg, DE",1,320.96
"Schöngleina, DE","Landsberg, DE",2,74.66
"Segrate (MI), IT","Capua, IT",1,623.55
"Segrate (MI), IT","Valbrembo (BG), IT",1,39.28
"Segrate (MI), IT","Ibiza (Eivissa), ES",2,978.04
"Segrate (MI), IT","Málaga, ES",4,1507.9
"Segrate (MI), IT","Grâce-Hollogne, BE",1,643.75
"Segrate (MI), IT","Catania, IT",1,1009.2
"Segrate (MI), IT","Vigo, ES",1,1476.31
"Segrate (MI), IT","Odense, DK",1,1117.75
"Segrate (MI), IT","Lisbon, PT",3,1684.5999999999997
"Segrate (MI), IT","Pisa (PI), IT",1,214.86
"Segrate (MI), IT","Sigonella (CT), IT",9,1010.06
"Segrate (MI), IT","Toussus-le-Noble, Yvelines, FR",1,655.16
"Segrate (MI), IT","Nuremberg, DE",2,470.6
"Segrate (MI), IT","Brno, CZ",1,694.23
"Segrate (MI), IT","Rotterdam, NL",1,806.05
"Segrate (MI), IT","Orio al Serio (BG), IT",3,41.88
"Segrate (MI), IT","Cannes, FR",1,279.98
"Segrate (MI), IT","Cascais, PT",1,1704.04
"Segrate (MI), IT","Katowice, PL",1,918.44
"Seville, ES","Toulouse/Blagnac, FR",5,922.95
"Seville, ES","Ajaccio, FR",1,1351.7
"Seville, ES","Madrid, ES",2,390.98
"Seville, ES","Zaventem, BE",3,1708.83
"Seville, ES","Caselle (VR), IT",2,1651.86
"Seville, ES","Stuttgart, DE",1,1748.57
"Seville, ES","Catania, IT",1,1846.57
"Seville, ES","Culleredo, ES",1,687.21
"Shannon, IE","Segrate (MI), IT",1,1545.59
"Shannon, IE","Grâce-Hollogne, BE",1,1015.24
"Shannon, IE","Kaunas, LT",2,2154.34
"Shannon, IE","Cork, IE",2,100.15
"Shannon, IE","Weßling, DE",1,1515.77
"Shannon, IE","Montichiari (BS), IT",1,1611.91
"Sigonella (CT), IT","Eindhoven, NL",2,1732.97
"Sigonella (CT), IT","Amsterdam, NL",1,1836.7
"Sigonella (CT), IT","Venezia (VE), IT",3,926.0499999999998
"Sigonella (CT), IT","Munich, DE",2,1244.05
"Sigonella (CT), IT","Palermo, IT",1,172.36
"Sigonella (CT), IT","Memmingen, DE",2,1237.22
"Siljansnäs, SE","Nyköping, SE",1,250.64
"Skellefteå, SE","Kokkola / Kruunupyy, FI",1,141.81
"Sofia, BG","Dortmund, DE",1,1541.3
"Spata-Artemida, GR","Caselle (VR), IT",1,1362.48
"Spata-Artemida, GR","Salzburg, AT",1,1410.02
"Spata-Artemida, GR","Wrocław, PL",2,1565.77
"Spata-Artemida, GR","Köln (Cologne), DE",2,1952.69
"Spata-Artemida, GR","Syros Island, GR",3,105.38
"Spata-Artemida, GR","Argos Orestiko, GR",1,361.25
"Spata-Artemida, GR","Kalymnos Island, GR",2,285.74
"Spata-Artemida, GR","Akrotiri, CY",1,891.55
"Spata-Artemida, GR","Nice, Alpes-Maritimes, FR",2,1541.56
"Spata-Artemida, GR","Souda, GR",1,268.08
"Spata-Artemida, GR","Innsbruck, AT",2,1458.88
"Spata-Artemida, GR","Busevec, HR",1,1073.81
"Spata-Artemida, GR","Steenokkerzeel, BE",3,2101.84
"Speyer, DE","Friedrichshafen, DE",1,197.71
"Speyer, DE","Nuremberg, DE",1,191.28
"Sta Cruz de la Palma, La Palma Island, ES","Amsterdam, NL",1,3221.41
"Steenokkerzeel, BE","Grâce-Hollogne, BE",2,73.64
"Steenokkerzeel, BE","Funchal, PT",2,2665.33
"Steenokkerzeel, BE","Zaragoza, ES",1,1111.86
"Steenokkerzeel, BE","Eindhoven, NL",1,85.75
"Steenokkerzeel, BE","Pau/Pyrénées (Uzein), FR",1,915.77
"Steenokkerzeel, BE","Grenoble, FR",1,620.31
"Steenokkerzeel, BE","Chambéry, FR",2,595.5
"Stockholm, SE","Norrköping, SE",1,140.13
"Stockholm, SE","Otopeni, RO",2,1748.5
"Stockholm, SE","Nyköping, SE",2,98.35
"Stockholm, SE","Turku, FI",3,265.53
"Stockholm, SE","Martin, SK",1,1162.28
"Stockholm, SE","Rhodes, GR",1,2670.1
"Stockholm, SE","Weßling, DE",2,1341.32
"Stockholm, SE","Luxembourg, LU",2,1328.8
"Stockholm, SE","Oskarshamn, SE",1,253.38
"Stockholm, SE","Piteå, SE",2,677.41
"Stockholm / Västerås, SE","Karlskoga, SE",1,123.75
"Stockholm / Västerås, SE","Uppsala, SE",1,63.52
"Stockholm / Västerås, SE","Siljansnäs, SE",1,166.27
"Stockholm / Västerås, SE","Eskilstuna, SE",1,26.83
"Strasbourg, FR","Brest, FR",2,886.86
"Strasbourg, FR","Paris, FR",1,383.46
"Strasbourg, FR","Colmar, FR",1,51.63
"Strasbourg, FR","Napoli, IT",1,999.71
"Strausberg, DE","Hörselberg-Hainich, DE",1,295.09
"Stuttgart, DE","Bremen, DE",1,485.41
"Stuttgart, DE","Seville, ES",1,1748.57
"Stuttgart, DE","Memmingen, DE",1,108.31
"Stuttgart, DE","Nuremberg, DE",1,162.33
"Stuttgart, DE","Sylt, DE",1,694.63
"Stuttgart, DE","Weßling, DE",1,166.56
"Stuttgart, DE","Wiesbaden, DE",1,164.56
"Stuttgart, DE","Hajdúszoboszló, HU",1,913.38
"Stuttgart, DE","Zagreb, HR",1,596.42
"Stuttgart, DE","Forlì (FC), IT",1,545.3
"Stuttgart, DE","Büren, DE",1,327.82
"Stuttgart, DE","Nice, Alpes-Maritimes, FR",1,580.35
"Stuttgart, DE","Atting, DE",1,242.45
"Stuttgart, DE","Caselle Torinese (TO), IT",1,405.89
"Suben, AT","Hünxe, DE",1,590.54
"Suben, AT","Atting, DE",1,88.0
"Sylt, DE","Oesterdeichstrich, DE",1,91.92
"Sylt, DE","Hamburg, DE",2,179.73
"Sylt, DE","Stuttgart, DE",2,694.63
"Szymany, PL","Budapest, HU",1,678.42
"Szymany, PL","Nowy Dwór Mazowiecki, PL",1,116.21
"Sønderborg, DK","Stuttgart, DE",1,698.78
"Sønderborg, DK","Köln (Cologne), DE",1,489.03
"Tallinn, EE","Stuttgart, DE",1,1560.66
"Tallinn, EE","Balice, PL",3,1086.68
"Tallinn, EE","Tartu, EE",1,164.97
"Tallinn, EE","Katowice, PL",1,1058.55
"Tallinn, EE","Billund, DK",1,1016.77
"Tallinn, EE","Chambéry, FR",1,1982.99
"Tampere / Pirkkala, FI","Linköping, SE",1,557.24
"Tampere / Pirkkala, FI","Mariehamn, FI",1,247.2
"Tarbes/Lourdes/Pyrénées, FR","Amsterdam, NL",1,1075.44
"Tarbes/Lourdes/Pyrénées, FR","Cannes, FR",1,564.11
"Tarbes/Lourdes/Pyrénées, FR","Lisbon, PT",1,908.27
"Tarbes/Lourdes/Pyrénées, FR","Annecy, FR",1,572.06
"Terni, IT","Foligno (PG), IT",2,41.31
"Terni, IT","Bresso (MI), IT",1,426.49
"Thessaloniki, GR","Elefsina, GR",2,277.65
"Thessaloniki, GR","Stockholm, SE",2,2139.69
"Thessaloniki, GR","Kos Island, GR",3,547.21
"Thessaloniki, GR","Zgornji Brnik, SI",1,934.83
"Thessaloniki, GR","Rheinmünster, DE",1,1489.18
"Thessaloniki, GR","Memmingen, DE",2,1307.77
"Thessaloniki, GR","Frankfurt am Main (Lautzenhausen), DE",2,1610.35
"Thessaloniki, GR","Schkeuditz, DE",1,1465.67
"Thessaloniki, GR","Prelošćica, HR",1,761.46
"Timişoara, RO","Charleroi, BE",2,1351.28
"Timişoara, RO","Genova (GE), IT",1,991.88
"Timişoara, RO","Dortmund, DE",2,1188.35
"Timişoara, RO","Grâce-Hollogne, BE",1,1290.65
"Timişoara, RO","Salzburg, AT",1,671.15
"Timişoara, RO","Segrate (MI), IT",1,937.87
"Timişoara, RO","Larnaca, CY",1,1597.06
"Timişoara, RO","Ferno (VA), IT",1,978.11
"Timişoara, RO","Caselle Torinese (TO), IT",1,1067.56
"Timişoara, RO","Frankfurt am Main (Lautzenhausen), DE",1,1143.83
"Timişoara, RO","Memmingen, DE",2,876.53
"Timişoara, RO","Rheinmünster, DE",2,1051.3
"Tomblaine, Meurthe-et-Moselle, FR","Paris, FR",1,279.32
"Tomblaine, Meurthe-et-Moselle, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,592.04
"Tomblaine, Meurthe-et-Moselle, FR","Caen, FR",1,491.14
"Tornesch, DE","Heist, DE",1,6.61
"Toulon-sur-Allier, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",1,47.16
"Toulouse/Blagnac, FR","Seville, ES",5,922.95
"Toulouse/Blagnac, FR","Capannori (LU), IT",1,740.33
"Toulouse/Blagnac, FR","Lisbon, PT",10,1029.4100000000003
"Toulouse/Blagnac, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",1,373.16
"Toulouse/Blagnac, FR","Madrid, ES",1,541.36
"Toulouse/Blagnac, FR","Luxembourg, LU",1,762.4
"Toulouse/Blagnac, FR","Dublin, IE",2,1224.23
"Toulouse/Blagnac, FR","La Virgen Del Camino, ES",1,581.03
"Toulouse/Blagnac, FR","Ibiza (Eivissa), ES",1,528.87
"Toulouse/Blagnac, FR","Ajaccio, FR",2,635.83
"Toulouse/Blagnac, FR","Perpignan/Rivesaltes, FR",1,157.13
"Toulouse/Blagnac, FR","Schkeuditz, DE",1,1187.8
"Tours, Indre-et-Loire, FR","Orio al Serio (BG), IT",1,713.75
"Toussus-le-Noble, Yvelines, FR","Feldkirchen bei Graz, AT",1,1012.22
"Toussus-le-Noble, Yvelines, FR","Quimper/Pluguffan, FR",1,471.53
"Toussus-le-Noble, Yvelines, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",1,296.72
"Toussus-le-Noble, Yvelines, FR","Lorient/Lann/Bihoué, FR",1,425.03
"Toussus-le-Noble, Yvelines, FR","Paris, FR",1,33.64
"Toussus-le-Noble, Yvelines, FR","Laval, Mayenne, FR",2,225.13
"Toussus-le-Noble, Yvelines, FR","Segrate (MI), IT",1,655.16
"Toussus-le-Noble, Yvelines, FR","La Baule-Escoublac, FR",1,368.85
"Toussus-le-Noble, Yvelines, FR","Lesquin, FR",1,214.14
"Toussus-le-Noble, Yvelines, FR","Boos, FR",1,97.54
"Toussus-le-Noble, Yvelines, FR","Damblainville, Calvados, FR",1,165.88
"Toužim, CZ","Plzen, CZ",2,51.21
"Trebbin, DE","Bremen, DE",1,309.43
"Trebbin, DE","Büren, DE",1,318.4
"Trebbin, DE","Osnabrück, DE",1,353.38
"Trebbin, DE","Greven, DE",1,373.12
"Trebbin, DE","Uherské Hradiště, CZ",2,464.43
"Trebbin, DE","Stuttgart, DE",1,479.92
"Trebbin, DE","Palma de Mallorca, ES",1,1618.09
"Trebbin, DE","Bindlach, DE",1,268.64
"Trebbin, DE","Braunschweig, DE",1,177.63
"Trebbin, DE","Eberswalde, DE",1,78.25
"Trenčín, SK","Partizánske, SK",1,36.5
"Treviso (TV), IT","Toulouse/Blagnac, FR",2,885.07
"Treviso (TV), IT","Segrate (MI), IT",2,228.32
"Treviso (TV), IT","Bratislava, SK",1,473.07
"Treviso (TV), IT","Seville, ES",2,1755.81
"Treviso (TV), IT","Creil, FR",1,829.75
"Treviso (TV), IT","Zgornji Brnik, SI",1,186.33
"Trollhättan, SE","Lübeck, DE",1,511.8
"Turku, FI","Košice, SK",1,1319.37
"Uherské Hradiště, CZ","Trebbin, DE",2,464.43
"Uherské Hradiště, CZ","Bamberg, DE",1,481.61
"Uherské Hradiště, CZ","Brno, CZ",1,55.97
"Valbrembo (BG), IT","Caiolo (SO), IT",6,50.76
"Valbrembo (BG), IT","Montichiari (BS), IT",2,65.83
"Valencia, ES","Otopeni, RO",2,2256.23
"Valencia, ES","Zaragoza, ES",1,246.66
"Valencia, ES","Wrocław, PL",1,1865.35
"Valencia, ES","Faro, PT",1,709.2
"Valencia, ES","Poznań, PL",1,1954.04
"Valladolid, ES","Clermont-Ferrand, FR",1,787.43
"Valletta, MT","Lorient/Lann/Bihoué, FR",1,1982.23
"Valletta, MT","Caselle (VR), IT",2,1104.2
"Valletta, MT","Weßling, DE",1,1385.81
"Valletta, MT","Colombier-Saugnieu, Rhône, FR",3,1351.97
"Valletta, MT","Memmingen, DE",2,1394.68
"Valletta, MT","Chambéry, FR",1,1306.65
"Valletta, MT","Pisa (PI), IT",2,939.0
"Vannes/Meucon, FR","Paris, FR",1,405.05
"Varna, BG","Vienna, AT",1,1027.56
"Velika Gorica, HR","Orio al Serio (BG), IT",3,493.8
"Velika Gorica, HR","Osijek, HR",1,200.49
"Velika Gorica, HR","Vrsar, HR",1,201.62
"Velika Gorica, HR","Barcelona, ES",2,1229.44
"Velika Gorica, HR","Weeze, DE",3,976.09
"Velika Gorica, HR","Maastricht, NL",1,952.52
"Velika Gorica, HR","Memmingen, DE",2,508.54
"Velika Gorica, HR","Frankfurt am Main (Lautzenhausen), DE",2,805.65
"Velika Gorica, HR","Schkeuditz, DE",1,691.29
"Venegono Superiore (VA), IT","Torino (TO), IT",1,124.15
"Venezia (VE), IT","Lisbon, PT",6,1915.34
"Venezia (VE), IT","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,1107.99
"Venezia (VE), IT","Steenokkerzeel, BE",1,836.33
"Venezia (VE), IT","Treviso (TV), IT",1,20.09
"Venezia (VE), IT","Palma de Mallorca, ES",1,1027.69
"Venezia (VE), IT","Genova (GE), IT",1,301.8
"Venezia (VE), IT","Düsseldorf, DE",3,763.5
"Venezia (VE), IT","Trento (TN), IT",1,111.24
"Venezia (VE), IT","Spata-Artemida, GR",2,1275.96
"Vienna, AT","Greven, DE",1,774.42
"Vienna, AT","Memmingen, DE",1,470.7
"Vienna, AT","Venezia (VE), IT",8,432.26
"Vienna, AT","Eindhoven, NL",3,884.25
"Vienna, AT","Nowy Dwór Mazowiecki, PL",1,562.92
"Vienna, AT","Jasionka, PL",1,454.88
"Vienna, AT","Arvidsjaur, SE",1,1950.23
"Vienna, AT","Manching, DE",1,377.64
"Vienna, AT","Reutte, AT",1,444.75
"Vigo, ES","Almería, ES",1,803.76
"Vigo, ES","Alicante, ES",1,812.88
"Vila Franca de Xira, PT","Ferno (VA), IT",7,1637.84
"Vila Franca de Xira, PT","Paris (Roissy-en-France, Val-d'Oise), FR",5,1455.31
"Vila Franca de Xira, PT","Stockholm, SE",3,2974.2100000000005
"Vila Franca de Xira, PT","Dublin, IE",10,1631.0499999999997
"Vila Franca de Xira, PT","Hamburg, DE",6,2175.86
"Vila Franca de Xira, PT","Porto, PT",2,264.62
"Vila Franca de Xira, PT","Balice, PL",1,2579.97
"Vila Franca de Xira, PT","Amsterdam, NL",19,1831.86
"Vila Franca de Xira, PT","Marignane, Bouches-du-Rhône, FR",5,1293.25
"Vila Franca de Xira, PT","Toulouse/Blagnac, FR",3,1015.41
"Vila Franca de Xira, PT","Copenhagen, DK",4,2457.28
"Vila Franca de Xira, PT","Budapest, HU",2,2457.51
"Vila Franca de Xira, PT","Berlin, DE",6,2288.6199999999994
"Vila Franca de Xira, PT","Funchal, PT",21,979.56
"Vila Franca de Xira, PT","Luxembourg, LU",6,1697.0200000000002
"Vila Franca de Xira, PT","Tarbes/Lourdes/Pyrénées, FR",1,894.23
"Vila Franca de Xira, PT","Lisbon, PT",8,14.58
"Vila Real, PT","Maia, PT",2,66.5
"Vilhelmina, SE","Łódź, PL",1,1437.26
"Villanova d'Albenga (SV), IT","Weßling, DE",1,509.95
"Vilnius, LT","Málaga, ES",2,3017.03
"Vilnius, LT","Rome, IT",2,1709.95
"Vilnius, LT","Hamburg, DE",2,1006.94
"Vilnius, LT","Berlin, DE",1,818.19
"Vilnius, LT","Larnaca, CY",1,2289.84
"Vilnius, LT","Nice, Alpes-Maritimes, FR",1,1783.89
"Visby, SE","Stockholm, SE",3,205.83
"Vodochody, CZ","Benešov, CZ",2,55.82
"Vysoké Mýto, CZ","Hradec Králové, CZ",1,43.53
"Warsaw, PL","Łódź, PL",1,118.96
"Warsaw, PL","Kamień Śląski, PL",1,272.97
"Weeze, DE","Zagreb, HR",3,962.32
"Weeze, DE","Paris, FR",1,394.12
"Weeze, DE","Melilla, ES",1,1954.28
"Weeze, DE","Göteborg, SE",1,779.3
