from_id,to_id,weight,distance
"Toulouse/Blagnac, FR","Luxembourg, LU",1,762.4
"Toulouse/Blagnac, FR","Dublin, IE",2,1224.23
"Toulouse/Blagnac, FR","Ibiza (Eivissa), ES",1,528.87
"Tours, Indre-et-Loire, FR","Orio al Serio (BG), IT",1,713.75
"Toussus-le-Noble, Yvelines, FR","L'Hôpital-le-Mercier, Saône-et-Loire, FR",1,296.72
"Toussus-le-Noble, Yvelines, FR","Laval, Mayenne, FR",2,225.13
"Toussus-le-Noble, Yvelines, FR","Segrate (MI), IT",1,655.16
"Toussus-le-Noble, Yvelines, FR","La Baule-Escoublac, FR",1,368.85
"Toussus-le-Noble, Yvelines, FR","Lorient/Lann/Bihoué, FR",1,425.03
"Toussus-le-Noble, Yvelines, FR","Feldkirchen bei Graz, AT",1,1012.22
"Toussus-le-Noble, Yvelines, FR","Quimper/Pluguffan, FR",1,471.53
"Toussus-le-Noble, Yvelines, FR","Lesquin, FR",1,214.14
"Trabzon, TR","Gaziemir, TR",1,1121.47
"Trabzon, TR","Düsseldorf, DE",1,2759.59
"Trabzon, TR","Paris, FR",1,3049.92
"Trabzon, TR","Stockholm, SE",1,2553.33
"Trabzon, TR","Berlin, DE",1,2350.34
"Treviso (TV), IT","Toulouse/Blagnac, FR",2,885.07
"Treviso (TV), IT","Segrate (MI), IT",2,228.32
"Treviso (TV), IT","Bratislava, SK",1,473.07
"Treviso (TV), IT","Seville, ES",2,1755.81
"Treviso (TV), IT","Stockholm, SE",2,1587.04
"Treviso (TV), IT","Zgornji Brnik, SI",1,186.33
"Trollhättan, SE","Lübeck, DE",1,511.8
"Turku, FI","Košice, SK",1,1319.37
"Valencia, ES","Wrocław, PL",1,1865.35
"Valencia, ES","Faro, PT",1,709.2
"Valencia, ES","Poznań, PL",1,1954.04
"Valencia, ES","Otopeni, RO",2,2256.23
"Valencia, ES","Zaragoza, ES",1,246.66
"Valladolid, ES","Clermont-Ferrand, FR",1,787.43
"Valletta, MT","Weßling, DE",1,1385.81
"Valletta, MT","Colombier-Saugnieu, Rhône, FR",3,1351.97
"Valletta, MT","Lorient/Lann/Bihoué, FR",1,1982.23
"Valletta, MT","Caselle (VR), IT",2,1104.2
"Valletta, MT","Pisa (PI), IT",2,939.0
"Valletta, MT","Memmingen, DE",2,1394.68
"Valletta, MT","Chambéry, FR",1,1306.65
"Vannes/Meucon, FR","Paris, FR",1,405.72
"Varna, BG","Vienna, AT",1,1027.56
"Velika Gorica, HR","Orio al Serio (BG), IT",3,493.8
"Velika Gorica, HR","Barcelona, ES",2,1229.44
"Velika Gorica, HR","Weeze, DE",3,976.09
"Velika Gorica, HR","Frankfurt am Main (Lautzenhausen), DE",2,805.65
"Velika Gorica, HR","Schkeuditz, DE",1,691.29
"Velika Gorica, HR","Maastricht, NL",1,952.52
"Velika Gorica, HR","Memmingen, DE",2,508.54
"Velika Gorica, HR","Rome, IT",1,526.86
"Venezia (VE), IT","Lisbon, PT",6,1915.34
"Venezia (VE), IT","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,1107.99
"Venezia (VE), IT","Düsseldorf, DE",3,763.5
"Venezia (VE), IT","Spata-Artemida, GR",2,1275.96
"Venezia (VE), IT","Palma de Mallorca, ES",1,1027.69
"Venezia (VE), IT","Genova (GE), IT",1,301.8
"Vienna, AT","Eindhoven, NL",3,884.25
"Vienna, AT","Nowy Dwór Mazowiecki, PL",1,562.92
"Vienna, AT","Venezia (VE), IT",8,432.26
"Vienna, AT","Arvidsjaur, SE",1,1950.23
"Vienna, AT","Manching, DE",1,377.64
"Vienna, AT","Greven, DE",1,774.42
"Vienna, AT","Memmingen, DE",1,470.7
"Vienna, AT","Jasionka, PL",1,454.88
"Vigo, ES","Almería, ES",1,803.76
"Vigo, ES","Alicante, ES",1,812.88
"Vilhelmina, SE","Łódź, PL",1,1437.26
"Villanova d'Albenga (SV), IT","Weßling, DE",1,509.95
"Vilnius, LT","Málaga, ES",2,3017.03
"Vilnius, LT","Rome, IT",2,1709.95
"Vilnius, LT","Hamburg, DE",2,1006.94
"Vilnius, LT","Berlin, DE",1,818.19
"Vilnius, LT","Larnaca, CY",1,2289.84
"Vilnius, LT","Nice, Alpes-Maritimes, FR",1,1783.89
"Warsaw, PL","Trento (TN), IT",1,990.49
"Warsaw, PL","Bratislava, SK",1,522.16
"Warsaw, PL","Firenze (FI), IT",1,1180.45
"Warsaw, PL","Sylt, DE",1,882.74
"Warsaw, PL","Napoli, IT",1,1357.23
"Warsaw, PL","Cluj-Napoca, RO",1,635.6
"Weeze, DE","Melilla, ES",1,1954.28
"Weeze, DE","Paris, FR",1,375.78
"Weeze, DE","Dresden, DE",1,531.74
"Weeze, DE","Szymany, PL",2,1020.27
"Weeze, DE","Malmö, SE",1,647.19
"Weeze, DE","Göteborg, SE",1,779.3
"Wevelgem, BE","Chambéry, FR",2,608.99
"Wevelgem, BE","Porto, PT",1,1401.89
"Wevelgem, BE","Madrid, ES",1,1271.78
"Wevelgem, BE","Barcelona, ES",1,1062.33
"Weßling, DE","Laage, DE",1,652.73
"Weßling, DE","Prague, CZ",1,312.06
"Weßling, DE","Mönchengladbach, DE",1,490.65
"Weßling, DE","Caselle Torinese (TO), IT",1,423.62
"Weßling, DE","Mannheim, DE",1,255.14
"Weßling, DE","Burbach, DE",1,372.64
"Weßling, DE","Bolzano (BZ), IT",1,180.4
"Weßling, DE","Pisa (PI), IT",1,493.8
"Weßling, DE","Bratislava, SK",1,440.11
"Weßling, DE","Büren, DE",1,436.62
"Weßling, DE","Paris, FR",1,676.51
"Wilhelmshaven, DE","Lelystad, NL",1,206.07
"Wilhelmshaven, DE","Bielefeld, DE",1,174.14
"Wrocław, PL","Pescara, IT",2,985.84
"Wrocław, PL","Pisa (PI), IT",2,957.95
"Wrocław, PL","Marignane, Bouches-du-Rhône, FR",2,1222.74
"Zaragoza, ES","Oostende, BE",1,1101.34
"Zaragoza, ES","Charleroi, BE",2,1065.43
"Zaragoza, ES","Piešťany, SK",1,1663.75
"Zaragoza, ES","Frankfurt am Main (Lautzenhausen), DE",1,1121.85
"Zaragoza, ES","Biarritz, FR",1,204.24
"Zaragoza, ES","Jerez de la Frontera, ES",2,697.2
"Zaragoza, ES","Orio al Serio (BG), IT",2,971.42
"Zaventem, BE","Santiago de Compostela, ES",1,1320.53
"Zaventem, BE","Alava, ES",1,1045.32
"Zaventem, BE","Faro, PT",1,1832.34
"Zaventem, BE","Firenze (FI), IT",1,936.22
"Zaventem, BE","Seville, ES",1,1708.83
"Zaventem, BE","Dortmund, DE",1,228.4
"Zaventem, BE","Otopeni, RO",1,1754.94
"Zaventem, BE","Thessaloniki, GR",1,1833.11
"Zaventem, BE","Balice, PL",2,1084.32
"Zgornji Brnik, SI","Segrate (MI), IT",1,410.53
"Zgornji Brnik, SI","Luxembourg, LU",2,720.96
"Zgornji Brnik, SI","Rome, IT",1,517.86
"Zgornji Brnik, SI","Budapest, HU",1,381.37
"Zweibrücken, DE","Weßling, DE",1,311.55
"Zweibrücken, DE","Toussus-le-Noble, Yvelines, FR",1,389.63
"Zweibrücken, DE","Palma de Mallorca, ES",1,1135.43
"Ängelholm, SE","Antwerp, BE",2,790.3
"Ängelholm, SE","Frankfurt am Main (Lautzenhausen), DE",1,797.79
"Örebro, SE","Schkeuditz, DE",1,885.42
"Örebro, SE","Hannover, DE",1,822.26
"Örebro, SE","Sønderborg, DK",1,569.49
"České Budějovice, CZ","Wiener Neustadt, AT",1,181.9
"Šiauliai, LT","Pisa (PI), IT",1,1641.71
"Šiauliai, LT","Otopeni, RO",1,1273.36
"Šiauliai, LT","Lesquin, FR",1,1467.89
"Aalborg, DK","Salzburg, AT",1,1055.85
"Agen, FR","Augsburg, DE",1,923.11
"Aix en Provence, FR","Colombier-Saugnieu, Rhône, FR",1,247.79
"Ajaccio, FR","Barcelona, ES",1,563.23
"Albi, FR","Paris, FR",1,599.35
"Alicante, ES","Nyköping, SE",1,2600.18
"Alicante, ES","Grenoble, FR",1,925.63
"Alicante, ES","Treviso (TV), IT",1,1332.4
"Alicante, ES","Cascais, PT",1,766.79
"Alicante, ES","Cluj-Napoca, RO",1,2188.04
"Alicante, ES","Jasionka, PL",1,2214.96
"Almería, ES","Zaragoza, ES",1,548.26
"Almería, ES","Saint-Tropez, FR",1,1032.58
"Amsterdam, NL","Alajero, La Gomera Island, ES",1,3254.6
"Amsterdam, NL","Venezia (VE), IT",5,936.9100000000001
"Amsterdam, NL","Chassieu, Lyon, FR",1,731.85
"Amsterdam, NL","Grenoble, FR",2,773.43
"Amsterdam, NL","Umeå, SE",1,1560.86
"Amsterdam, NL","Zaragoza, ES",1,1261.64
"Amsterdam, NL","Grâce-Hollogne, BE",1,191.58
"Amsterdam, NL","Kittilä, FI",3,2022.67
"Amsterdam, NL","Trento (TN), IT",1,837.35
"Amsterdam, NL","Annecy, FR",1,715.97
"Angers, FR","Lesquin, FR",1,416.6
"Angers, FR","Paris, FR",1,270.59
"Annecy, FR","Mošnov, CZ",1,988.51
"Annecy, FR","Venezia (VE), IT",1,487.63
"Annecy, FR","Bordeaux, FR",1,545.91
"Annecy, FR","Lesquin, FR",1,561.26
"Antalya, TR","Laage, DE",1,2366.38
"Antalya, TR","Göteborg, SE",1,2691.32
"Antalya, TR","Poznań, PL",1,2041.78
"Antalya, TR","Feldkirchen bei Graz, AT",1,1689.6
"Antalya, TR","Katowice, PL",2,1774.89
"Antwerp, BE","Ibiza (Eivissa), ES",1,1390.7
"Antwerp, BE","Saint-Tropez, FR",2,900.83
"Antwerp, BE","Prague, CZ",1,700.77
"Antwerp, BE","Colombier-Saugnieu, Rhône, FR",2,609.39
"Antwerp, BE","Friedrichshafen, DE",2,534.94
"Antwerp, BE","Le Mans, Sarthe, FR",1,473.54
"Antwerp, BE","Greven, DE",1,245.91
"Antwerp, BE","Innsbruck, AT",2,663.35
"Antwerp, BE","Kittilä, FI",1,2144.59
"Antwerp, BE","Munich, DE",1,612.82
"Astypalaia Island, GR","Spata-Artemida, GR",1,262.76
"Augsburg, DE","Feldkirchen bei Graz, AT",1,373.02
"Augsburg, DE","Hannover, DE",1,457.34
"Bacău, RO","Rome, IT",1,1266.69
"Bacău, RO","Dublin, IE",1,2467.54
"Badajoz, ES","Barcelona, ES",1,802.45
"Balice, PL","Constanța, RO",1,913.18
"Balice, PL","Napoli, IT",1,1107.43
"Balice, PL","Montichiari (BS), IT",1,874.57
"Barcelona, ES","Grenoble, FR",2,522.89
"Barcelona, ES","Cannes, FR",2,471.98
"Barcelona, ES","Venezia (VE), IT",13,951.75
"Barcelona, ES","Velika Gorica, HR",1,1229.44
"Barcelona, ES","Wevelgem, BE",1,1062.33
"Barcelona, ES","Badajoz, ES",1,802.45
"Barcelona, ES","Cluj-Napoca, RO",1,1824.69
"Barcelona, ES","Ranón, ES",1,711.58
"Barcelona, ES","Sta Cruz de la Palma, La Palma Island, ES",1,2282.13
"Barcelona, ES","Thessaloniki, GR",1,1753.55
"Beauvais, FR","Bucharest, RO",1,1892.2
"Beauvais, FR","Velika Gorica, HR",1,1122.78
"Berlin, DE","Treviso (TV), IT",1,752.53
"Berlin, DE","Greven, DE",1,396.5
"Berlin, DE","Venezia (VE), IT",2,766.99
"Berlin, DE","Gaziemir, TR",1,1887.02
"Berlin, DE","Napoli, IT",2,1277.44
"Berlin, DE","Velika Gorica, HR",1,759.24
"Berlin, DE","Charleroi, BE",1,661.24
"Berlin, DE","Cascais, PT",1,2320.51
"Berlin, DE","Sta Cruz de la Palma, La Palma Island, ES",1,3681.87
"Berlin, DE","Mönchengladbach, DE",1,497.2
"Berlin, DE","Montichiari (BS), IT",1,804.8
"Biarritz, FR","Bacău, RO",1,2248.95
"Biarritz, FR","Zaragoza, ES",1,204.24
"Billund, DK","Orio al Serio (BG), IT",1,1120.51
"Billund, DK","Salzburg, AT",2,922.11
"Billund, DK","Innsbruck, AT",2,954.9
"Billund, DK","Valletta, MT",1,2248.87
"Billund, DK","Colombier-Saugnieu, Rhône, FR",1,1149.23
"Billund, DK","Trento (TN), IT",1,1089.15
"Bodrum, TR","Bremen, DE",1,2287.85
"Bologna, IT","Faro, PT",1,1818.34
"Bologna, IT","Cluj-Napoca, RO",2,994.22
"Bologna, IT","Stockholm, SE",1,1723.11
"Bologna, IT","Caselle Torinese (TO), IT",2,296.15
"Bologna, IT","Prague, CZ",1,658.0
"Bolzano (BZ), IT","Rome, IT",3,525.24
"Bolzano (BZ), IT","Copenhagen, DK",1,1022.58
"Bolzano (BZ), IT","Budapest, HU",1,602.03
"Bolzano (BZ), IT","Segrate (MI), IT",2,194.46
"Bolzano (BZ), IT","Prague, CZ",3,459.37000000000006
"Bolzano (BZ), IT","Rotterdam, NL",1,789.31
"Bolzano (BZ), IT","Salzburg, AT",2,195.24
"Bolzano (BZ), IT","Forlì (FC), IT",1,258.42
"Bolzano (BZ), IT","Bologna, IT",1,213.94
"Bolzano (BZ), IT","Venegono Superiore (VA), IT",1,204.17
"Bolzano (BZ), IT","Grenoble, FR",1,479.56
"Bolzano (BZ), IT","Otopeni, RO",1,1168.54
"Bolzano (BZ), IT","Ferno (VA), IT",1,220.66
"Boos, FR","Figari, FR",1,1071.05
"Bordeaux, FR","Chambéry, FR",1,524.1
"Bordeaux, FR","Venezia (VE), IT",2,1026.06
"Bordeaux, FR","Ibiza (Eivissa), ES",1,684.4
"Bordeaux, FR","Toulouse/Blagnac, FR",1,212.67
"Bratislava, SK","Dalaman, TR",1,1585.54
"Bratislava, SK","Memmingen, DE",1,518.35
"Bratislava, SK","Venezia (VE), IT",1,473.67
"Braunschweig, DE","Köln (Cologne), DE",2,285.81
"Braunschweig, DE","Augsburg, DE",1,433.8
"Brest, FR","Hyères, Var, FR",1,1011.11
"Bucharest, RO","Napoli, IT",2,1044.54
"Bucharest, RO","Hamburg, DE",1,1546.67
"Bucharest, RO","Ferno (VA), IT",1,1367.57
"Bucharest, RO","Girona, ES",1,1907.1
"Bucharest, RO","Nantes, FR",1,2155.87
"Budapest, HU","Cannes, FR",1,1042.7
"Budapest, HU","Calden, DE",1,826.72
"Budapest, HU","Avignon, FR",1,1171.79
"Budapest, HU","Treviso (TV), IT",2,567.38
"Budapest, HU","Antalya, TR",1,1517.43
"Bydgoszcz, PL","Alicante, ES",1,2174.67
"Bydgoszcz, PL","Innsbruck, AT",1,801.98
"Büren, DE","Friedrichshafen, DE",1,442.94
"Caen, FR","Annecy, FR",1,609.81
"Calden, DE","Nuremberg, DE",1,244.56
"Cascais, PT","Zgornji Brnik, SI",1,2113.09
"Cascais, PT","Palma de Mallorca, ES",2,1046.3
"Cascais, PT","Chambéry, FR",1,1468.34
"Cascais, PT","Alajero, La Gomera Island, ES",1,1393.96
"Cascais, PT","Málaga, ES",3,484.16
"Caselle (VR), IT","Olbia (SS), IT",1,512.1
"Caselle (VR), IT","Riga, LV",1,1572.52
"Caselle (VR), IT","Warsaw, PL",4,1055.11
"Caselle (VR), IT","Copenhagen, DK",2,1143.5
"Caselle (VR), IT","Cork, IE",1,1587.95
"Caselle Torinese (TO), IT","Helsinki (Vantaa), FI",2,2031.66
"Caselle Torinese (TO), IT","Falconara Marittima (AN), IT",1,486.65
"Caselle Torinese (TO), IT","Faro, PT",1,1589.62
"Caselle Torinese (TO), IT","Warsaw, PL",2,1245.43
"Caselle Torinese (TO), IT","Bologna, IT",1,296.15
"Caselle Torinese (TO), IT","Venezia (VE), IT",1,368.94
"Caselle Torinese (TO), IT","Göteborg, SE",2,1424.54
"Caselle Torinese (TO), IT","Shannon, IE",1,1464.35
"Catania, IT","Valletta, MT",1,187.38
"Catania, IT","Istanbul, TR",1,1258.7
"Catania, IT","Paris, FR",1,1670.06
"Catania, IT","Orio al Serio (BG), IT",2,1014.57
"Catania, IT","Montichiari (BS), IT",1,968.9
"Catania, IT","Ferno (VA), IT",2,1049.07
"Catania, IT","Caselle Torinese (TO), IT",1,1058.71
"Catania, IT","Pantelleria (TP), IT",1,283.9
"Catania, IT","Madrid, ES",1,1650.86
"Catania, IT","Luxembourg, LU",1,1526.41
"Chabeuil, Drôme, FR","Toulouse/Blagnac, FR",1,321.02
"Chambéry, FR","Warsaw, PL",1,1317.07
"Chambéry, FR","Stockholm, SE",1,1737.43
"Chambéry, FR","Parma (PR), IT",1,357.4
"Chambéry, FR","Barcelona, ES",2,571.79
"Chambéry, FR","Luxembourg, LU",1,444.22
"Chambéry, FR","Grâce-Hollogne, BE",1,556.97
"Chambéry, FR","Cahors, FR",1,374.7
"Chambéry, FR","Antwerp, BE",1,626.18
"Chambéry, FR","Faro, PT",1,1498.56
"Chambéry, FR","Otopeni, RO",1,1587.34
"Chambéry, FR","Mošnov, CZ",1,1019.36
"Charleroi, BE","Velika Gorica, HR",2,1007.52
"Charleroi, BE","Cluj-Napoca, RO",1,1466.31
"Charleroi, BE","Chambéry, FR",1,546.66
"Charleroi, BE","Treviso (TV), IT",2,784.72
"Charleroi, BE","Köln (Cologne), DE",1,194.37
"Charleroi, BE","Biarritz, FR",1,899.79
"Charleroi, BE","Ranón, ES",1,1103.21
"Chassieu, Lyon, FR","Montpellier/Méditerranée, FR",1,251.53
"Chassieu, Lyon, FR","Kiel, DE",1,1030.5
"Chassieu, Lyon, FR","Lesquin, FR",1,555.06
"Chassieu, Lyon, FR","Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR",1,570.07
"Chassieu, Lyon, FR","Istanbul, TR",2,2000.38
"Chassieu, Lyon, FR","Shannon, IE",1,1267.67
"Chassieu, Lyon, FR","Dublin, IE",1,1174.63
"Chassieu, Lyon, FR","Málaga, ES",1,1277.73
"Chassieu, Lyon, FR","Amsterdam, NL",1,731.85
"Chassieu, Lyon, FR","Saint-Tropez, FR",1,305.88
"Clermont-Ferrand, FR","Saint-Tropez, FR",1,389.07
"Cluj-Napoca, RO","Charleroi, BE",1,1466.31
"Cluj-Napoca, RO","Munich, DE",1,908.61
"Colombier-Saugnieu, Rhône, FR","Napoli, IT",1,917.68
"Colombier-Saugnieu, Rhône, FR","Palma de Mallorca, ES",1,712.89
"Colombier-Saugnieu, Rhône, FR","Cascais, PT",1,1418.2
"Colombier-Saugnieu, Rhône, FR","Stockholm, SE",1,1753.32
"Colombier-Saugnieu, Rhône, FR","Zaragoza, ES",1,668.06
"Colombier-Saugnieu, Rhône, FR","Billund, DK",1,1149.23
"Colombier-Saugnieu, Rhône, FR","Riga, LV",1,1802.13
"Colombier-Saugnieu, Rhône, FR","Leixlip, IE",1,1187.69
"Copenhagen, DK","Innsbruck, AT",6,933.73
"Copenhagen, DK","Venezia (VE), IT",3,1124.67
"Copenhagen, DK","Trento (TN), IT",2,1072.2
"Copenhagen, DK","Vila Baleira, PT",1,3358.7
"Copenhagen, DK","Seville, ES",1,2454.96
"Copenhagen, DK","Skellefteå, SE",1,1102.64
"Copenhagen, DK","Valletta, MT",1,2202.96
"Copenhagen, DK","Larnaca, CY",1,2807.03
"Cork, IE","Salzburg, AT",1,1599.86
"Cork, IE","Munich, DE",1,1492.0
"Cork, IE","Caselle (VR), IT",1,1587.95
"Dole, FR","Toussus-le-Noble, Yvelines, FR",1,312.36
"Dortmund, DE","Amsterdam, NL",1,214.2
"Dortmund, DE","Venezia (VE), IT",1,753.9
"Dortmund, DE","Babięta, PL",1,950.41
"Dortmund, DE","Vienna, AT",1,745.35
"Dresden, DE","Trento (TN), IT",1,600.53
"Dresden, DE","Madrid, ES",1,1793.58
"Dresden, DE","Luxembourg, LU",1,561.06
"Dresden, DE","Katowice, PL",1,380.35
"Dublin, IE","Friedrichshafen, DE",1,1281.22
"Dublin, IE","Salzburg, AT",7,1490.75
"Dublin, IE","Velika Gorica, HR",1,1811.86
"Dublin, IE","Venezia (VE), IT",2,1600.52
"Dublin, IE","Grenoble, FR",2,1225.07
"Dublin, IE","Nuremberg, DE",1,1274.36
"Dublin, IE","Cannes, FR",1,1463.62
"Dublin, IE","Cork, IE",1,231.89
"Dublin, IE","Montichiari (BS), IT",1,1487.79
"Dublin, IE","Mönchengladbach, DE",1,899.92
"Düsseldorf, DE","Venezia (VE), IT",1,763.5
"Düsseldorf, DE","Grenoble, FR",1,667.49
"Düsseldorf, DE","Trabzon, TR",1,2759.59
"Düsseldorf, DE","Montichiari (BS), IT",1,702.64
"Düsseldorf, DE","Chassieu, Lyon, FR",1,632.77
"Düsseldorf, DE","Kittilä, FI",1,2072.77
"Düsseldorf, DE","Kiruna, SE",1,1980.54
"Eindhoven, NL","Turku, FI",1,1447.97
"Eindhoven, NL","Treviso (TV), IT",1,816.68
"El Matorral, ES","Madrid, ES",1,1624.27
"El Matorral, ES","Tenerife, ES",1,254.62
"Erfurt, DE","Giebelstadt, DE",1,163.9
"Erfurt, DE","Prague, CZ",1,252.71
"Erfurt, DE","Palma de Mallorca, ES",1,1422.14
"Falconara Marittima (AN), IT","Munich, DE",1,540.65
"Falconara Marittima (AN), IT","Paris, FR",1,1058.72
"Falconara Marittima (AN), IT","Caselle Torinese (TO), IT",1,486.65
"Faro, PT","Limerick, IE",2,1741.15
"Faro, PT","Barcelona, ES",1,987.73
"Faro, PT","Palma de Mallorca, ES",1,975.67
"Faro, PT","Seville, ES",1,189.34
"Faro, PT","Wevelgem, BE",1,1772.49
"Faro, PT","Alicante, ES",1,667.44
"Faro, PT","Funchal, PT",1,935.23
"Faro, PT","Göteborg, SE",1,2729.95
"Feldkirchen bei Graz, AT","Larnaca, CY",1,2027.79
"Feldkirchen bei Graz, AT","Antalya, TR",1,1689.6
"Feldkirchen bei Graz, AT","Dresden, DE",1,476.48
"Feldkirchen bei Graz, AT","Augsburg, DE",1,373.02
"Ferno (VA), IT","Olbia (SS), IT",1,530.0
"Ferno (VA), IT","Billund, DK",1,1124.55
"Ferno (VA), IT","Comiso, IT",1,1077.73
"Ferno (VA), IT","Wrocław, PL",1,855.3
"Ferno (VA), IT","Shannon, IE",1,1499.21
"Ferno (VA), IT","Nice, Alpes-Maritimes, FR",1,249.8
"Ferno (VA), IT","Thessaloniki, GR",1,1286.36
"Ferno (VA), IT","Bucharest, RO",1,1367.57
"Figari, FR","Schkeuditz, DE",1,1128.49
"Firenze (FI), IT","Grâce-Hollogne, BE",1,874.54
"Firenze (FI), IT","Toulouse/Blagnac, FR",1,790.5
"Firenze (FI), IT","Caselle Torinese (TO), IT",1,321.46
"Foggia (FG), IT","Pescara, IT",1,157.48
"Frankfurt am Main, DE","Venezia (VE), IT",8,577.01
"Frankfurt am Main, DE","Cannes, FR",1,730.62
"Frankfurt am Main, DE","Trento (TN), IT",2,484.28
"Frankfurt am Main, DE","Gaziemir, TR",2,1965.9
"Frankfurt am Main, DE","Sta Cruz de la Palma, La Palma Island, ES",2,3250.8
"Frankfurt am Main, DE","Grenoble, FR",1,572.0
"Frankfurt am Main, DE","Ibiza (Eivissa), ES",1,1363.56
"Frankfurt am Main, DE","Palermo, IT",1,1371.46
"Frankfurt am Main (Lautzenhausen), DE","Vilnius, LT",1,1327.29
"Frankfurt am Main (Lautzenhausen), DE","Weeze, DE",1,200.18
"Frankfurt am Main (Lautzenhausen), DE","Velika Gorica, HR",1,805.65
"Frankfurt am Main (Lautzenhausen), DE","Zaragoza, ES",1,1121.85
"Friedrichshafen, DE","Budapest, HU",2,720.47
"Friedrichshafen, DE","Bologna, IT",1,374.62
"Friedrichshafen, DE","Växjö, SE",1,1088.04
"Friedrichshafen, DE","Schkeuditz, DE",1,460.74
"Friedrichshafen, DE","Grenoble, FR",1,410.13
"Friedrichshafen, DE","Bratislava, SK",1,576.31
"Friedrichshafen, DE","Weert, NL",1,488.39
"Friedrichshafen, DE","Montpellier/Méditerranée, FR",1,627.0
"Friedrichshafen, DE","Copenhagen, DK",1,909.63
"Friedrichshafen, DE","Vienna, AT",1,528.34
"Friedrichshafen, DE","Marignane, Bouches-du-Rhône, FR",1,577.39
"Funchal, PT","Tallinn, EE",1,4254.21
"Funchal, PT","Poznań, PL",1,3466.44
"Funchal, PT","Madrid, ES",1,1449.11
"Funchal, PT","Stockholm, SE",2,3920.58
"Funchal, PT","Nantes, FR",1,2055.24
"Funchal, PT","Nuremberg, DE",1,2960.0
"Funchal, PT","Tenerife, ES",1,494.0
"Gaziemir, TR","Orio al Serio (BG), IT",1,1654.04
"Gaziemir, TR","Dublin, IE",1,3044.32
"Gaziemir, TR","Munich, DE",1,1666.96
"Gaziemir, TR","Frankfurt am Main, DE",1,1965.9
"Gaziemir, TR","Amsterdam, NL",1,2326.89
"Gaziemir, TR","Copenhagen, DK",1,2208.64
"Gaziemir, TR","Berlin, DE",2,1887.02
"Gaziemir, TR","Spata-Artemida, GR",1,283.81
"Gdańsk, PL","Caselle (VR), IT",1,1135.37
"Genova (GE), IT","Napoli, IT",1,593.39
"Giebelstadt, DE","Düsseldorf, DE",1,290.81
"Giebelstadt, DE","Bologna, IT",1,577.22
"Girona, ES","Yenişehir, TR",1,2244.7
"Grenoble, FR","Berlin, DE",1,980.08
"Grenoble, FR","Segrate (MI), IT",3,308.28
"Grenoble, FR","Le Mans, Sarthe, FR",1,485.44
"Grenoble, FR","Madrid, ES",2,915.07
"Grenoble, FR","Dublin, IE",5,1225.07
"Grenoble, FR","Paris, FR",3,495.77
"Grenoble, FR","Marignane, Bouches-du-Rhône, FR",1,214.23
"Grenoble, FR","Charleroi, BE",1,570.67
"Grenoble, FR","Vilnius, LT",2,1749.86
"Grenoble, FR","Seville, ES",1,1284.91
"Grenoble, FR","Warsaw, PL",1,1369.68
"Grenoble, FR","Billund, DK",1,1184.72
"Grenoble, FR","Montpellier/Méditerranée, FR",1,226.32
"Grenoble, FR","Lisbon, PT",1,1397.26
"Greven, DE","Grenoble, FR",2,772.39
"Greven, DE","Salzburg, AT",2,614.08
"Greven, DE","Antwerp, BE",1,245.91
"Greven, DE","Hamburg, DE",1,219.62
"Groningen, NL","Innsbruck, AT",1,734.16
"Groningen, NL","Friedrichshafen, DE",1,640.33
"Grâce-Hollogne, BE","Annecy, FR",1,525.92
"Grâce-Hollogne, BE","Greven, DE",1,227.8
"Göteborg, SE","Antwerp, BE",2,875.78
"Göteborg, SE","Malmö, SE",1,255.46
"Göteborg, SE","Antalya, TR",1,2691.32
"Göteborg, SE","Trento (TN), IT",1,1302.07
"Göteborg, SE","Nuremberg, DE",1,916.37
"Göteborg, SE","Caselle Torinese (TO), IT",1,1424.54
"Göteborg, SE","Faro, PT",1,2729.95
"Hamburg, DE","Varna, BG",1,1744.18
"Hamburg, DE","Spata-Artemida, GR",2,2044.05
"Hamburg, DE","Sta Cruz de la Palma, La Palma Island, ES",2,3570.26
"Hamburg, DE","Venezia (VE), IT",1,915.13
"Hamburg, DE","Göteborg, SE",1,479.44
"Hamburg, DE","Thessaloniki, GR",1,1751.44
"Hamburg, DE","Porto, PT",1,1947.98
"Hamburg, DE","Gaziemir, TR",1,2148.87
"Hamburg, DE","Treviso (TV), IT",1,897.34
"Hamburg, DE","Segrate (MI), IT",1,906.03
"Hamburg, DE","Laage, DE",1,159.99
"Hamburg, DE","Cascais, PT",1,2206.48
"Hannover, DE","Málaga, ES",1,2075.87
"Hannover, DE","Rotterdam, NL",1,361.87
"Hannover, DE","Alicante, ES",1,1764.01
"Hannover, DE","Sylt, DE",1,286.66
"Hannover, DE","Weßling, DE",1,500.03
"Hannover, DE","Augsburg, DE",1,457.34
"Helsinki (Vantaa), FI","Nowy Dwór Mazowiecki, PL",1,913.69
"Helsinki (Vantaa), FI","Stuttgart, DE",1,1635.87
"Helsinki (Vantaa), FI","Venezia (VE), IT",1,1844.29
"Helsinki (Vantaa), FI","Kiruna, SE",1,863.57
"Helsinki (Vantaa), FI","Innsbruck, AT",2,1698.04
