icao,callsign,count
490d08,NJE848A,1
4d02bc,JFA26C,1
4d02cd,JFA38N,1
4627c1,FSF112A,1
392af9,AFR91YU,1
3991e3,AFR91YU,1
4402b9,EJU83HX,1
4402db,EJU91UF,1
abcf58,FDX5023,1
ac10d8,FDX97,1
440102,TAY838P,1
ab96a4,FDX5025,1
39666f,FPO45,1
39bcf7,VLJ097Z,1
4402db,EJU13BW,1
44046d,EJU13BW,1
494144,NJE3FD,1
4bcdac,SXS5VL,1
4bcda5,SXS5VL,1
4bcda4,SXS5VL,1
4d02c6,JFA50C,1
39984f,FYL58CP,1
494112,NJE235E,1
4d02ad,JFA82H,1
3ca9a5,AZE788P,1
39ceab,TVF7468,1
39d30c,TVF7468,1
347257,VOE6ZG,1
39bdb8,AFR364V,1
39bdb7,AFR364V,1
4a2095,TOY15,3
4d221e,RYR6RZ,1
4d223a,RYR6RZ,1
4ca9cf,RYR6RZ,1
471fa1,WZZ631R,1
4d223a,RYR2RV,1
471fa0,WZZ631R,1
4d242d,WZZ631R,1
4d221e,RYR2RV,1
a69177,EJM522,1
4ca88c,RYR8973,1
4d2387,RYR8973,1
459744,MMD1384,2
4d2091,LWG19B,1
3001ca,LSA213,1
49526a,RZO120,1
4952cf,TAP66PD,1
49526b,RZO128,1
49514e,TAP66PD,1
495149,TAP66PD,1
49526a,RZO4021,1
4952d0,TAP1860,1
4952c3,TAP66PD,1
49526d,RZO124,1
495150,TAP66PD,1
49526b,RZO512,2
407d5c,WUK72,1
407d44,WUK72,1
505ed4,ELJ301,2
493294,NJE176U,1
3cdd21,LHB3,1
4925b0,JME680C,1
4d2264,RYR5047,1
49410d,NJE298L,1
4cafd1,RYR5047,1
4ca75f,RYR5047,1
4cae6a,RYR5047,1
471f6a,WZZ4014,1
471fa0,WZZ4014,1
4cafd1,RYR68LB,1
4d2067,WZZ4014,1
48c22f,RYR68LB,1
440005,EJU13LR,1
49d5ef,TVS6UX,2
49d053,DFC2CE,2
4401dc,EJU13LR,1
34714e,VOE9FP,2
4cada3,RYR265A,1
4d22ad,RYR265A,2
4d22b6,RYR265A,1
4cade4,RYR265A,1
4ca24d,RYR87XJ,1
48c132,RYR87XJ,1
4d23f9,RYR87XJ,1
4cae67,RYR7976,1
48c12f,RYR7976,1
4ca24d,RYR7976,1
4cae68,RYR7976,1
4ca61c,RYR97UM,1
4d225b,RYR97UM,1
4d2208,RYR97UM,1
4cae9d,RYR97UM,1
4cafc1,RYR97UM,1
49526d,RZO175,1
49526b,RZO175,1
4ca24d,RYR3SU,1
4cae9a,RYR3SU,1
490d08,NJE495N,1
48c233,RYR190Y,1
4d2382,RYR190Y,1
4cad2b,RYR35YQ,1
48c2b8,RYR35YQ,1
4d2265,RYR35YQ,1
4ca700,RYR35YQ,1
4d248d,WZZ4EN,1
4d2434,WZZ4EN,1
4cadfd,RYR9076,1
4cae53,RYR9076,2
4d2302,RYR9076,1
4cae53,RYR11TZ,2
4ca24f,RYR11TZ,1
4d2222,RYR11TZ,1
4cae53,RYR8823,1
48c122,RYR88BA,1
4cae53,RYR88BA,1
4caeca,RYR88BA,1
48c222,RYR88BA,1
4ca24f,RYR88BA,1
48c5e4,SRN1987,1
4a0441,KRP476,2
4d223b,RYR951,1
49d045,NTF65T,2
4d2220,RYR27NH,1
44001f,EJU62MZ,1
4cae56,RYR27NH,1
4ca810,RYR5831,1
484f6c,TRA052,1
4d223f,RYR172V,1
4cada3,RYR172V,1
440005,EJU16UZ,1
49d5ef,TVS42L,2
4401dc,EJU16UZ,1
3ce52c,PWF80,1
4692cc,AEE517,1
48e9f5,RYS9729,1
4692d7,AEE517,1
406752,EZY84AM,1
4cadb7,RYR9092,1
48c1a5,RYR9092,1
40690d,EZY84AM,1
40717b,EXS914D,2
4ca4ea,RYR9092,1
406d90,EZY84AM,1
407bdc,RUK74XU,1
4d24ba,KMM539,1
4d21a2,KMM539,1
49d38c,TVS6N7,3
4d2406,EWG6T,1
504e86,FIA5231,1
407573,EZY49JP,1
40643b,EZY49JP,1
49d5ee,TVS1RM,1
49d04d,TVS1RM,1
49d353,TVS78J,1
491d99,NJE684R,1
49d63b,TVS34J,1
49d2d8,AAO56,4
49d0bd,OKTNT,3
44c061,PGC29W,1
4d00ca,LGL84VH,1
4bcdae,SXS27Y,1
3461ce,VOE7BU,2
4010eb,EZY9082,1
406e11,VIR849P,1
4cadf7,RYR9625,1
4cae97,RYR741,1
4ca63b,EIN991,1
4d20f9,VJT809,1
471efd,WZZ4578,1
471efc,WZZ4578,1
345659,VOE3UX,4
347258,VOE3UX,1
345659,VOE85VT,2
347258,VOE2WE,3
3451d5,VLG1AJ,1
345645,VLG1AJ,1
346610,VLG505P,1
348213,IBB6KL,1
348306,IBB6KL,1
348212,IBB6KL,1
344698,VLG55YJ,1
347258,VOE6RZ,2
345659,VOE6RZ,1
347258,VOE4HJ,1
345659,VOE4HJ,1
4ac929,SERII,1
471d5b,WZZ1CP,1
4d24ae,WZZ1CP,1
48c225,RYR7105,1
4d2275,RYR7105,1
4d2275,RYR6KU,2
4d2275,RYR8603,1
4d2237,RYR8603,1
4d2216,RYR8527,1
4d2275,RYR8527,1
4d208d,9HFAE,2
424c32,MONEY,2
4cadbe,RYR11AU,1
4ca8d8,RYR11AU,1
3e32f6,XRO1105,1
4caecb,RYR8PY,1
4caecb,RYR252K,1
3451d6,SWT2KR,2
4cad0f,RYR65KL,1
502dae,BTI8KA,1
4cae6a,RYR65KL,1
502ce4,BTI8KA,1
4cae96,RYR65KL,1
502d5f,BTI629,2
502cc7,BTI629,1
502cce,BTI629,1
48c223,RYR63AD,1
4d24ca,RYR63AD,1
4d244a,RYR35JG,1
4caf2a,RYR35JG,1
440bc4,BCS94Q,1
440bc8,BCS5781,1
440bcf,BCS94Q,1
06a1d3,QQE581,1
502d9f,BTI657,1
502ce3,BTI9811,1
4d222b,RYR445D,1
4ca850,RYR47LR,1
4d2350,RYR47LR,2
4d2211,RYR47LR,1
4d244b,RYR77AH,2
4cadff,RYR77AH,1
4cae64,RYR77AH,1
508404,SEU8640,1
30093a,TJD265,4
4cac89,RYR523R,1
4ca24c,RYR523R,1
4ca9a9,RYR523R,1
4854c7,TRA084,1
485123,TRA3036,1
4853d2,TRA1W,1
4841a9,TRA1W,2
4b0f8e,HBFXE,1
4d248e,WMT6UP,1
4d241f,WMT6UP,1
4caefb,ITY1267,1
4cad5b,ITY1267,1
4ca783,ITY1263,1
4cad52,ITY1271,1
4cade9,ITY1263,1
300a3b,ITY1267,1
4caf1d,ITY1269,1
471f81,WMT3UW,1
4d245c,WMT3UW,1
48c122,RYR7EU,1
4cae53,RYR7EU,1
4caeca,RYR7EU,1
48c222,RYR7EU,1
4ca24f,RYR7EU,1
4ca8f4,ITY1675,1
4ca8f5,ITY1675,1
4ca973,ITY1679,1
4d24f0,SWU1919,2
4d202d,SWU1919,1
49410d,NJE582P,1
33fff9,IAM3169,3
4d02c4,JFA34N,1
33fca3,IAM3155,2
49328c,NJE858W,1
4d2233,RYR2427,1
4ca708,RYR2427,1
4d2233,RYR404A,1
4ca708,RYR404A,1
aaab1c,N787FZ,1
4404e9,OEGGM,5
4787fe,BNO2G,1
490d09,NJE035P,1
49d05d,SUA5F,1
484f6c,TRA6015,1
44846f,OOACO,1
44a247,OOHRG,4
3cce03,DWW817,1
48661d,PHGKO,1
48686d,PHRTM,1
4780a1,WIF1TJ,1
4073cd,GPCIZ,1
4d02e0,JFA32N,1
348345,SWT620P,1
4405b6,EJU68DF,1
440c36,EJU68DF,1
3aabf8,FMY8040,1
4d20e1,AXY840Y,1
3aabfc,FMY8050,1
395d6d,BGA123N,2
395d69,BGA123J,2
4d02d8,JFA24B,1
4d02dc,JFA17R,1
4d02d8,JFA83E,1
440658,MOZ10,3
440124,OEFHL,1
4404d8,GAC090V,1
48520d,TRA72L,1
4853d3,TRA6972,1
484c59,TRA6972,1
484506,TRA6972,1
4854cd,TRA6C,1
4403a2,OEGFB,4
3ceff1,DCSEB,3
493290,NJE440G,1
4aca13,NSZ3595,1
4cad86,SAS2624,1
4cad92,SAS2624,1
4aca0b,NSZ3595,1
4caf82,SAS2610,1
4cac79,SAS6274,1
4acaa1,SAS7246,1
4d2414,EWG5060,1
4cad42,SAS2620,1
47ba0d,SAS2624,1
4aca15,NSZ3593,1
4cae8e,SAS7978,1
4aca14,NSZ9739,1
4d0293,LRQ072B,1
4cae49,RYR925D,1
4d2212,RYR925D,1
4d2414,EWG4342,1
4d2413,EWG4342,1
4aca4a,NSZ4472,1
4ac9e5,SAS2666,1
4ac9e2,SAS2916,1
4d253b,EWG5074,1
4d23c8,VJT678,3
494111,NJE3LV,2
494118,NJE086A,1
49328f,NJE272E,1
46bc55,AEE241,1
46bc38,AEE243,1
46cd38,SEH311,1
46bc4e,AEE241,1
46bc4b,AEE247,1
46bc4e,AEE247,1
4080ad,EZY12PE,1
342104,IBS15QW,1
34758f,NAY5YM,1
3451ca,RSC6PN,1
346581,NAY92KE,1
359645,MRL56,1
359647,MRL55,1
35964a,MRL57,1
35964b,MRL54,1
359644,MRL58,1
35360a,AZOR01,2
4aca0b,NSZ5331,1
4caf35,RYR9DD,1
4aca46,NSZ5331,1
4cad11,RYR9DD,1
4d2301,RYR9DD,1
4d2143,WMT1TB,1
471f70,WMT1TB,1
4d2385,RYR3588,1
4ca25a,RYR3588,1
4d2288,RYR3588,1
4caecc,RYR44ZB,1
4aca83,NSZ8UK,1
4cadba,RYR44ZB,1
4b1a1e,EJU64GF,1
4b027f,EJU64GF,1
a4cea8,N409GB,3
3c1baf,BCS198,1
3c5426,BCS73B,1
3c542e,BCS198,1
3c5421,BCS73B,1
3c5423,BCS6MP,1
3c5421,BCS6MP,1
3c5430,BCS6MP,1
3c542e,BCS6MP,1
3474ce,BCS4PK,1
440bc8,BCS166,1
440409,BCS162,1
3474cb,BCS4PK,1
440bcf,BCS166,1
440bc3,BCS162,1
3c542e,BCS838P,1
440bc0,BCS162,1
3c1baf,BCS4PK,1
440bc4,BCS166,1
440bc1,BCS162,1
440bbf,BCS166,1
3c7dc5,UNI151,1
440bcc,BCS166,1
3c542c,BCS3LF,1
3c1bb0,BCS3LF,1
3c5432,BCS3LF,1
3c5430,BCS843P,1
3c5430,BCS3LF,1
3c5424,BCS3LF,1
3c1bad,BCS8PA,2
3c542a,BCS2230,1
440bc0,BCS2210,1
440bc9,BCS2210,1
3c542b,BCS8PA,1
3c5424,BCS2230,1
3c5423,BCS2230,1
440bcc,BCS2210,1
3c5432,BCS2230,1
3c5429,BCS8PA,1
3c542a,BCS2214,1
3c5422,BCS2212,1
4caed5,BCS8PA,1
3c542c,BCS2218,1
341119,BCS116,1
3c4584,BOX118,2
3c70aa,BCS120,2
3c71a1,BCS120,1
3c4582,BOX118,1
3c5428,BCS851,1
34310d,BCS116,1
3c4583,BOX118,1
440bc4,BCS844,1
3c70b5,BCS71C,1
44eaae,AAB45Z,4
3c5424,BCS55G,1
440bcc,BCS6RU,1
440bc6,BCS6RU,1
4cae21,BCS26N,1
3c5434,BCS831P,1
3c542c,BCS26N,1
3c5421,BCS26N,1
3c1bb0,BCS26N,1
440bbf,BCS26N,1
346319,SWT7510,4
4d2341,BCS2882,4
4caed4,BCS5916,1
4caed4,BCS5914,1
440bbf,BCS5914,1
440bcd,BCS5916,1
3c5431,BCS5916,1
3c1baf,BCS5916,1
341119,BCS5916,1
3c4599,BOX194,1
408016,DHK4SM,3
407ea0,DHK317,1
400b4b,DHK4AW,1
405f32,DHK4SM,1
3c4595,BOX194,1
407eb5,DHK591,1
50801c,ADB389F,1
400b4b,DHK4SM,1
405f32,DHK4AW,1
3c4597,BOX194,1
407ea0,DHK4AW,1
407c8a,DHK053,1
407c8a,DHK812,1
408142,DHK593,1
407ea0,DHK389,1
407eb5,DHK055,1
440189,BCS2EV,2
3c4ec7,BCS90Y,1
440058,BCS2EV,1
3c5432,BCS90Y,1
3c5422,BCS90Y,1
3c5424,BCS90Y,1
440304,BCS2EV,2
440bc3,BCS1260,1
3c5434,BCS90Y,1
3c5422,BCS2EV,1
440bc6,BCS138,1
8940b9,DHX755,2
3474ce,BCS136,1
440bc8,BCS138,1
440409,BCS138,2
8940d1,DHX755,2
452051,BCS136,1
4cae24,BCS67R,1
3c542e,BCS134,1
8940cc,DHX755,1
4cae23,BCS860,1
3c5425,BCS20A,1
440bc4,BCS83C,1
452130,BCS832P,1
3c5428,BCS20A,1
440bc2,BCS83C,2
3c542d,BCS20A,1
3c542c,BCS20A,1
4cae22,BCS87L,1
440bc7,BCS20A,1
48a5f0,SRN773P,1
3c542b,BCS62B,1
3c542d,BCS62B,1
3c542c,BCS62B,1
3c5431,BCS62B,1
3c5423,BCS6768,1
4d209e,BCS4126,5
3c5424,BCS76K,1
3c5423,BCS76K,1
4cae26,BCS76K,1
4cae23,BCS76K,1
452084,BCS7XA,1
4cae28,BCS76K,1
452051,BCS5959,2
4520f9,BCS5959,1
3c55c6,EWG1169,1
4d2409,EWG24G,1
511170,MBU7MX,1
511172,MBU7MX,1
4d2085,EWG24G,1
48a2b3,BNI5U,4
490d82,NJE714Y,1
3cc246,AWH13G,1
4d02d9,JFA08M,1
4cad5c,ITY1299,1
4ca973,ITY1297,1
4cada8,ITY1281,2
4caaa7,ITY1297,1
4caefc,ITY1299,1
4caefe,ITY1287,1
4ca973,ITY1285,1
4caeff,ITY8007,1
505dac,ELJ405,1
490d82,NJE371U,1
4d20a2,AXY444T,1
491d8a,NJE231K,1
49d116,SUA7W,1
4d02ec,JFA44W,1
4d20f5,VJT516,1
4d0264,FYL12KH,1
490d84,NJE890Q,1
4932a2,NJE5NW,1
e48fd5,PRCGI,1
300473,SIO624A,1
3cef03,PVD468P,1
490d02,NJE217N,1
3003f5,SIO615,3
ab1239,N812QS,1
491d87,NJE718A,1
49130d,NJE489H,1
485e32,FYG72GW,1
440592,GAC897L,1
4d20f6,VJT861,3
aa4973,N762F,1
399a28,VLJ633F,2
493295,NJE182D,1
440062,EJU13DP,1
440036,EJU13DP,1
490d05,NJE956D,2
3444c8,VOE2139,1
39ceb8,TVF4885,1
39cea3,TVF4885,1
3465d9,VOE2139,1
48c2a4,RYR18YD,1
4d226f,RYR18YD,1
48c223,RYR18YD,1
4ca4f4,RYR18YD,1
4d22be,RYR90AL,1
4d22bb,RYR90AL,1
4d223f,RYR91QT,1
4cada3,RYR91QT,1
4d225c,RYR6BD,1
4ca708,RYR6BD,1
48c121,RYR626W,1
4caf34,RYR626W,1
48c12d,RYR626W,1
495211,TAP11SV,1
440201,TAY4VQ,1
495297,TAP11VP,1
495038,TAP11SV,1
4d2263,RYR78MG,1
49521a,TAP1105,2
495210,TAP11VP,1
495216,TAP11SV,1
495216,TAP11VP,1
495299,TAP11SV,1
495219,TAP11VP,1
4cafb3,RYR78MG,1
4d24b2,WMT9BQ,1
471f04,WMT9BQ,1
4d2420,WMT9BQ,1
4caf2b,RYR87XZ,1
4ca244,RYR87XZ,1
4ca4ea,RYR87XZ,1
48c2a2,RYR88DG,1
4d234d,RYR88DG,1
48c2a4,RYR88DG,1
3c6674,DLH77X,1
3c664d,DLH77X,1
3c648c,DLH77X,1
3c666f,DLH77X,1
4d23fb,RYR41PP,1
4409fc,OEDDD,1
440af6,OEDCC,1
4cade3,RYR2GP,1
44031b,OEIHY,1
4d2250,RYR2GP,1
4867c4,KLM9894,1
4cade7,RYR87RC,1
4ca703,RYR87RC,1
4ca4ea,RYR87RC,1
4d2502,RYR13HV,1
48c2ad,RYR13HV,1
4cade5,RYR13HV,2
4acac4,SWE71U,1
46d276,SEH6KU,2
469596,SEH6UG,1
a4a998,N4T,1
4d0264,FYL32KH,1
407cd7,LOG941F,1
407f85,LOG915M,1
4082f5,BRO06P,1
40772d,EZY49HZ,1
4074b8,EZY49HZ,2
440631,EJU91YE,1
40772d,EZY98QX,1
40768b,EZY98QX,1
40768b,EZY25QB,2
4074b8,EZY25QB,1
40772d,EZY25QB,1
40768b,EZY68FL,1
4074b8,EZY68FL,1
40768b,EZY28LD,1
4074b8,EZY28LD,1
440080,EZS92MQ,1
4b1a2c,EZS43XG,1
4d24cc,RYR32PQ,2
4d227e,RYR32PQ,3
4692da,AEE764,1
46b82b,AEE764,1
502cd7,BTI612,1
502d5b,BTI612,1
407568,EZY67GP,1
405f11,EZY67GP,1
4691c1,AEE756,1
46b8b6,AEE756,1
46b822,AEE756,1
46bc53,AEE6SM,1
46cd38,SEH1AZ,1
46d2ef,SEH1AZ,1
46b8b2,AEE6LU,1
4692ce,AEE6LU,1
4690ea,AEE6002,1
4d2162,MLM712,2
46bc54,OAL052,1
46d2ef,SEH2ZT,1
469534,SEH2ZT,1
46bc4e,OAL052,1
46ced4,SEH2ZT,1
46cd38,SEH2ZT,1
46bc55,OAL052,1
490d04,NJE686V,1
494101,NJE756Y,1
3d6518,DFKNO,1
440592,GAC925S,1
49410d,NJE175E,1
4d02df,JFA65U,1
3c56f4,EWG1CM,1
3c0acb,CFG9FL,1
3c49d5,EWG1CM,1
347319,NAY7051,1
471db6,WZZ55VZ,1
471f6b,WZZ55VZ,1
4aca81,NSZ5037,1
4932a4,NJE388M,1
47875a,NOZ64W,1
405913,GEERR,1
4acac5,SWE33A,1
4aca89,NSZ4269,1
78037b,CAO1153,1
3cc246,AWH72A,1
4d2272,RYR9RV,1
4cac23,RYR9RV,1
4ac9f9,SAS2645,1
4caddb,SAS2645,1
4d2088,EWG7219,1
4cae8e,SAS2645,1
4cacb6,SAS2645,1
4cac9f,SAS2647,1
48c2b1,RYR66VV,1
48c223,RYR66VV,1
4d24ca,RYR3YK,1
4aca8f,NSZ3YT,1
4aca87,NSZ3YT,1
4cad86,SAS53C,1
4ac9f8,SAS41K,1
4ac9ec,SAS39C,1
45d068,VKG4538,1
49514f,TAP783,1
4952c8,TAP783,1
47c1f7,NSZ2WK,1
4951ce,TAP781,1
4acb03,NSZ2WK,1
4952cd,TAP783,1
4951d4,TAP781,1
4cad92,SAS2847,1
47bb0a,SAS47J,1
4acb04,NSZ75Z,1
4aca4a,NSZ4471,1
4cad94,SAS7881,1
4ac9e5,SAS2665,1
4ac9ee,SAS7201,1
4ac9e2,SAS2915,1
4d253b,EWG7KY,1
4d253b,EWG5142,1
4cae8e,SAS7977,1
4aca53,NSZ4473,1
493294,NJE691C,1
494113,NJE995C,1
46b8ad,AEE761,1
46b8b6,AEE761,1
4ac9e2,SAS38H,1
4d2346,RYR559V,1
4cae49,RYR559V,1
4ab349,SCQZ4B,2
34714e,VOE69LA,2
392da7,TJT030P,1
3c0d0c,TUI74K,1
3c5eee,EWG5AM,1
3e3f1e,AWH92C,1
3e198a,AWH97C,1
471f03,WMT6AE,1
471f04,WMT6AE,1
3474cb,BCS1444,1
4bcdb6,SXS8VW,1
4bcdae,SXS8VW,2
4bcdd5,SXS78P,1
4bb84a,PGT71BE,1
4bce15,SXS78P,1
4d2029,SWU2301,1
4891b3,ENT595,1
4868ba,TRA7551,1
3cc23c,PWF106,1
3c56f2,EWG7Z,2
3c49ce,EWG7Z,1
4691c1,AEE809,1
a549ed,N44T,2
3d83db,DFWEL,1
48ad87,LOT3932,1
48ad19,LOT3932,1
48ad82,LOT9KM,1
471db7,WMT7001,1
471f55,WMT7001,1
490d02,NJE168P,1
4cae6c,RYR3ZF,1
4caecc,RYR3ZF,1
4d251d,RYR8903,1
4d2347,RYR8903,1
502d96,BTI8ZF,1
502ce5,BTI8ZF,1
490d84,NJE241G,1
40805d,WUK38LU,1
407d44,WUK38LU,1
407fea,WUK38LU,1
471f36,WZZ35LC,1
471d5b,WZZ35LC,1
4d241c,WZZ35LC,1
502ce5,BTI2YH,1
502cc8,BTI2YH,1
502d5d,BTI2YH,1
502d5c,BTI2GA,1
502d58,BTI2GA,1
344304,IBE0034,1
344345,IBE0034,1
adabc6,N980GM,1
4601f8,FIN1046,1
348212,IBB87AC,1
345616,RSC47RL,1
3452ca,IBB4152,1
345389,RSC33RU,1
347282,NAY28SR,1
343397,CNF546L,1
3451ca,RSC90HD,1
3430cc,VLG26PB,1
347647,IBB78HH,1
346184,VLG5GX,1
471d65,WZZ2UM,1
4d2221,RYR60KJ,1
4cac55,RYR9243,1
48c12c,RYR60KJ,1
4d200f,WZZ2UM,1
3420c6,BCS34W,1
3474ce,BCS34W,1
3481c9,BCS34W,1
4692d8,AEE560,1
4692d7,AEE560,1
469596,SEH6KU,1
4692cc,AEE516,1
4692d7,AEE516,1
4d21ed,RYR8JL,1
4d220c,RYR8JL,1
4691c2,AEE552,1
4690e4,AEE552,1
4cac55,RYR76LN,1
4d207d,RYR76LN,1
a0aabb,DEKTP,1
34714d,VOE9224,1
4d222e,RYR12YM,1
4d2244,RYR12YM,1
395d6d,BGA112N,2
395d69,BGA112J,2
395d6d,BGA212N,1
4404d8,GAC016C,1
49d5ee,TVS8SN,1
49d04d,TVS8SN,1
4ca448,IRL290,2
39c8ce,FHSGO,1
39a982,FHKMC,1
39d565,FHVLF,1
392441,FGJCB,1
4baa0d,THY5SC,1
4b9068,PGT1954,1
4bb86f,PGT1954,1
4bb84c,PGT1954,1
4ba8d5,TKJ9DU,1
4bb854,PGT4LX,1
4bcdb0,SXS9ZF,1
506cde,S5CSS,6
4d2256,RYR70GF,2
4cae92,RYR70GF,1
4caee7,RYR64QD,1
4acac5,SWE71A,1
4caf24,SAS99A,1
47c0fd,NOZ2JC,1
47c1f7,NOZ2JC,1
4ab56b,SAS2727,2
4ab564,SAS2727,1
4ab568,SAS2727,1
4ab568,SAS4231,1
4ab563,SAS4231,1
4ab56b,SAS4231,1
4b9068,PGT1953,1
4bb86f,PGT1953,1
4bb84c,PGT1953,1
4bab54,TKJ2KL,2
4bbd03,TKJ2KL,1
4bb864,PGT1863,1
4bcca9,SXS7A,1
4bcca9,SXS9C,1
4bb85a,PGT1869,1
4b9068,PGT1956,1
4d20bd,WZZ8EZ,1
4d242d,WZZ8EZ,1
4d24cb,RYR65CR,1
4d226a,RYR65CR,1
4d223a,RYR65CR,1
3442cb,ANE322J,1
4cad39,RYR1769,1
49520f,TAP10EV,1
495217,TAP1097,1
4ca911,RYR81CY,1
4caecb,RYR6238,1
4cadc1,RYR99LE,1
347258,VOE5KT,1
a4cc03,N408TA,2
506c34,AEH802,1
48c235,RYR93YD,1
4d24ca,RYR93YD,1
4d244a,RYR6PL,1
4caf2a,RYR6PL,1
440bc1,BCS7923,1
440bc8,BCS7923,1
4d00c3,LGL986,1
48c1a7,RYR71XK,1
4d23fa,RYR71XK,1
4d00d6,LGL42,1
4d00db,LGL986,1
4d226f,RYR72AT,2
4070ef,EXS64ML,1
48c2a4,RYR5BZ,1
4d226f,RYR5BZ,1
48c223,RYR5BZ,1
4ca4f4,RYR5BZ,1
48c2ae,RYR19EZ,1
4d2233,RYR3694,1
4ca708,RYR3694,1
300611,SLJ302,1
4d244a,RYR6ME,1
4cae4a,RYR6ME,1
4cae53,RYR9JN,2
4ca24f,RYR9JN,1
4d2222,RYR9JN,1
4cae53,RYR1HA,1
40600d,EZY18FG,2
4d2273,RYR70QH,1
4ca84f,RYR70QH,1
48c2a8,RYR922N,1
4d221d,RYR922N,1
4cadf6,RYR3887,1
4d2500,RYR922N,1
4d225d,RYR922N,1
48c2b1,RYR81KT,1
48c223,RYR81KT,1
4d24ca,RYR8959,1
406a63,EXS25MY,1
406c81,EXS25MY,1
4d24ba,KMM538,1
4d21a2,KMM538,1
4d21dc,KMM352,2
4cad29,RYR22KP,2
4caa5a,RYR22KP,1
440bc1,BCS7925,1
4cae95,RYR22KP,1
48c129,RYR4527,1
48c223,RYR4527,1
491d8d,NJE024T,1
4690e4,AEE731,1
4d227e,RYR93CV,1
4d24cc,RYR4JA,1
4691c3,AEE731,1
4d234a,RYR4JA,1
48c233,RYR32BY,1
4d2382,RYR32BY,1
48c2a8,RYR3ZN,1
4ca73a,RYR3ZN,1
440bce,BCS3EC,1
4cac1e,RYR863B,1
471838,JSF759,2
4d244a,RYR863B,1
40768b,EZY92EJ,1
4074b8,EZY92EJ,1
4d21dc,KMM376,1
501c2b,JSY2E,1
4d21db,KMM376,1
4d244a,RYR47AP,1
4caf2a,RYR4QY,1
4d244a,RYR96JP,1
4d24ca,RYR96JP,1
4cae4a,RYR96JP,1
4d0242,FYL57VC,1
501c3b,CTN456,1
501c3b,CTN4456,1
501c4a,CTN456,1
501d18,CTN4456,1
501c38,CTN456,1
501c43,CTN4456,1
4d2302,RYR59TU,1
4d22b7,RYR59TU,1
494102,NJE790U,1
4d22c1,RYR59TU,1
49410f,NJE130L,1
4868a6,KLM48X,2
501c44,CTN5NL,3
48548d,KLM32E,1
486803,KLM48X,1
4864ea,KLM48X,1
501c4a,CTN5NL,2
485779,KLM32E,1
501c38,CTN5NL,1
486494,KLM48X,1
4855d2,KLM32E,1
486800,KLM32E,1
48ad80,LOT6ER,1
48ada2,LOT6VL,1
48ad02,LOT6ER,1
48ada7,LOT6VL,1
48ad81,LOT6ER,1
48ad82,LOT6ER,1
501c49,CTN4408,1
501c3b,CTN4408,1
501c43,CTN4408,1
45dacf,JNJ683,2
4d225e,RYR3827,1
4d22ca,RYR89SD,1
4d22b7,RYR89SD,1
4d22b0,RYR78EK,1
4d2218,RYR520K,1
4d22b0,RYR520K,2
4d22ca,RYR520K,1
30080f,ICCAB,1
48e9f5,RYR2327,1
4cad3d,RYR2328,1
49d60d,ECC601,2
4d20fb,WMT8HW,1
4d2092,WMT8HW,1
4d2265,RYR441J,1
4d2274,RYR1WJ,1
4d2220,RYR441J,1
4cad28,RYR441J,1
4d21fd,RYR3038,1
451dad,BCS943,3
451dad,BCS947,1
3c5eef,EWG5E,1
3c56f6,EWG5E,2
4d2092,WMT4RP,1
4d20fb,WMT4RP,1
501e45,JSY1C,1
4cabc7,ABR3IE,2
4caca1,ABR3IE,1
440826,AUA117,1
44082c,AUA117,1
440825,AUA119G,1
44081d,AUA119G,1
440824,AUA117,1
440a8a,AOJ97M,1
4d22be,RYR55CP,1
4d22bb,RYR55CP,1
45ce46,ITY9481,1
440052,AUA38S,1
4d22b3,RYR6XF,1
4d22ae,RYR6XF,1
440606,AUA38S,1
4d22b4,RYR6XF,1
4401d2,MOZ603,1
4cada3,RYR170B,1
4d22ad,RYR170B,2
4d22b6,RYR170B,1
4cade4,RYR170B,1
494111,NJE322L,1
4951d9,TAP1273,1
4d22b4,RYR84SQ,1
4952a5,TAP71VE,1
49514c,TAP71VE,1
4d22b6,RYR84SQ,1
4952c6,TAP1273,1
49514f,TAP71VE,1
4951d3,TAP1273,1
4d22bf,RYR84SQ,1
4d22c2,RYR84SQ,1
44022d,AUA36P,1
4bcd81,SXS1AY,1
4bce12,SXS1AY,1
4bcded,SXS1AY,1
4bcdb3,SXS8CC,1
4bce05,SXS1AY,1
3444d1,VLG4MG,1
348208,VLG18DT,1
344445,EVE7814,1
347690,VLG18DT,1
345543,ANE3009,1
3451da,ANE71UE,1
3475c9,PVG1923,1
471db7,WZZ1VJ,1
4d24ad,WZZ1VJ,2
471db7,WZZ69BE,1
502ce7,SWR1TC,1
502d0f,SWR1TC,1
502dac,SWR1TC,1
452051,BCS71R,2
4cadbb,RYR8HA,1
4cadbb,RYR67AX,2
4d24b3,WZZ15PF,1
4d24ad,WZZ15PF,1
471db7,WZZ15PF,1
48ea4e,RYR8365,2
502d7c,BTI3CX,1
4cae49,RYR6EA,1
48c130,RYR6EA,1
4d20bd,WZZ33SW,1
4d242d,WZZ33SW,1
4d2433,WZZ8KE,1
471fa0,WZZ8KE,1
4d242b,WZZ8KE,1
489789,LOT3995,2
48ad0f,LOT3993,1
48ad03,LOT3995,1
48ad02,LOT3995,1
471f6a,WZZ935,1
471fa0,WZZ935,1
4cafd1,RYR8SF,1
